City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:

Today is 2023-05-07
Best sunrise was at 05:21
and best sunset will at 20:27

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          7.4           45%        62.00%
   01:00          6.5           48%        24.00%
   02:00          5.8           50%        69.00%
   03:00          5.4           51%       100.00%
   04:00          5.0           50%       100.00%
   05:00          4.9           50%       100.00%
   06:00          4.9           53%       100.00%
   07:00          5.0           52%       100.00%
   08:00          5.5           53%       100.00%
   09:00          6.9           49%       100.00%
   10:00          8.6           43%       100.00%
   11:00          9.8           37%       100.00%
   12:00         10.7           33%       100.00%
   13:00         11.2           30%       100.00%
   14:00         11.7           30%       100.00%
   15:00         12.1           28%       100.00%
   16:00         12.1           29%       100.00%
   17:00         12.0           30%       100.00%
   18:00         11.5           30%       100.00%
   19:00         11.2           31%       100.00%
   20:00         10.7           34%        97.00%
   21:00         10.0           36%        96.00%
   22:00          9.3           39%        86.00%
   23:00          8.5           43%        94.00%
